Date,Open,High,Low,Close,Volume,Adj Close,IBMret
3/13/2006,81.559998,82.400002,81.449997,81.93,4571400,67.774684,0.4413
3/14/2006,81.510002,82.989998,81.470001,82.879997,4518000,68.560546,1.1595
3/15/2006,82.650002,83.760002,82.639999,83.379997,5370400,68.97416,0.6033
3/16/2006,83.43,83.720001,82.610001,82.870003,4299500,68.552279,-0.6117
3/17/2006,83.349998,83.410004,82.82,83.300003,6414400,68.907987,0.5189
3/20/2006,83.110001,83.75,82.989998,83.580002,3870300,69.139609,0.3361
3/21/2006,83.82,84.989998,83.580002,83.809998,7404300,69.329868,0.2752
3/22/2006,83.349998,84.68,83.349998,84.449997,4968600,69.859292,0.7636
3/23/2006,84.230003,84.269997,82.93,83.199997,5105800,68.825259,-1.4802
3/24/2006,82.989998,83.720001,82.989998,83.360001,4198800,68.957618,0.1923
3/27/2006,82.980003,83.260002,82.580002,83.080002,3910100,68.725996,-0.3359
3/28/2006,82.860001,83.389999,82.290001,82.43,4508600,68.188297,-0.7824
3/29/2006,82.199997,83.550003,82.199997,83.129997,4392100,68.767353,0.8492
3/30/2006,82.879997,83.699997,82.830002,83.199997,4467000,68.825259,0.0842
3/31/2006,82.949997,83.599998,82.290001,82.470001,5862000,68.221387,-0.8774
4/3/2006,82.720001,83.589996,82.650002,83.059998,4121600,68.709448,0.7154
4/4/2006,83.050003,83.779999,82.800003,83.449997,3853000,69.032065,0.4695
4/5/2006,83.330002,84.449997,83.32,84.169998,5523900,69.62767,0.8628
4/6/2006,83.699997,84.32,83.360001,83.809998,4944100,69.329868,-0.4277
4/7/2006,83.599998,83.800003,82.440002,82.480003,5337500,68.229661,-1.5869
4/10/2006,82.269997,82.739998,82,82.099998,3627700,67.915311,-0.4607
4/11/2006,81.830002,82.059998,80.75,81.160004,5959700,67.137722,-1.1449
4/12/2006,81.099998,81.370003,80.629997,80.75,3905200,66.798556,-0.5052
4/13/2006,81.18,82.599998,81.120003,81.980003,4799700,67.816048,1.5232
4/17/2006,81.919998,82.919998,81.400002,81.639999,4634200,67.534787,-0.4147
4/18/2006,81.889999,83.529999,81.699997,83.309998,7905800,68.916254,2.0456
4/19/2006,83.949997,84,81.260002,81.860001,10554700,67.716778,-1.7405
4/20/2006,81.650002,82.849998,81.639999,82.019997,6237200,67.849131,0.1955
4/21/2006,82.489998,82.5,81.379997,81.660004,6117400,67.551335,-0.4389
4/24/2006,81.300003,82.410004,81.099998,82.110001,6604100,67.923585,0.5511
4/25/2006,81.949997,82.900002,81.599998,82.669998,6856300,68.38683,0.682
4/26/2006,82.839996,83.480003,82.709999,83.349998,6648800,68.949344,0.8225
4/27/2006,82.699997,84.400002,82.699997,83.879997,8174300,69.387773,0.6359
4/28/2006,83.510002,83.620003,81.980003,82.339996,8201800,68.113843,-1.836
5/1/2006,82.589996,83.309998,82.099998,82.230003,6011100,68.022854,-0.1336
5/2/2006,82.110001,82.739998,82,82.419998,4336400,68.180023,0.2311
5/3/2006,82.540001,83.290001,82.449997,82.699997,5721100,68.411645,0.3397
5/4/2006,82.870003,83.089996,82.400002,82.43,3966900,68.188297,-0.3265
5/5/2006,82.949997,83.339996,82.699997,83.279999,4504500,68.891438,1.0312
5/8/2006,82.599998,83.220001,82.300003,82.889999,3856500,68.816717,-0.1085
5/9/2006,82.489998,83.290001,82.410004,83.230003,4072800,69.098994,0.4102
5/10/2006,82.900002,83.330002,82.599998,82.900002,3430400,68.825021,-0.3965
5/11/2006,82.650002,83.089996,82.449997,82.459999,5274500,68.459723,-0.5308
5/12/2006,82.470001,83.690002,82.300003,82.389999,5685700,68.401608,-0.0849
5/15/2006,81.800003,83.150002,81.800003,82.889999,5776400,68.816717,0.6069
5/16/2006,83,83.25,82.07,82.160004,4454800,68.210661,-0.8807
5/17/2006,81.75,82.209999,81.019997,81.269997,5936000,67.471762,-1.0833
5/18/2006,80.5,81.349998,80.029999,80.660004,5443600,66.965335,-0.7506
5/19/2006,80.860001,81,79.510002,80.279999,7019100,66.649849,-0.4711
5/22/2006,79.830002,80.339996,79.400002,80.019997,6250900,66.43399,-0.3239
5/23/2006,80.25,81.300003,79.639999,79.830002,5006400,66.276253,-0.2374
5/24/2006,79.349998,80.040001,79.059998,79.779999,7389600,66.23474,-0.0626
5/25/2006,79.889999,80.18,79.650002,80.139999,3995000,66.533619,0.4512
5/26/2006,80.160004,80.860001,79.699997,80.75,3580800,67.040052,0.7612
5/30/2006,80.349998,80.959999,80.150002,80.160004,5049100,66.550227,-0.7306
5/31/2006,80.150002,80.830002,79.610001,79.900002,6384900,66.334368,-0.3244
6/1/2006,79.889999,80.870003,79.809998,80.690002,4866500,66.990241,0.9887
6/2/2006,80.5,80.559998,79.150002,79.519997,7232300,66.018882,-1.45
6/5/2006,79.099998,80.040001,79.010002,79.059998,5555800,65.636983,-0.5785
6/6/2006,79.059998,79.900002,78.5,79.760002,7250600,66.218139,0.8854
6/7/2006,79.779999,80.739998,79.120003,79.150002,7924800,65.711705,-0.7648
6/8/2006,78.550003,79.580002,76.75,77.029999,13474400,63.951642,-2.6785
6/9/2006,77.239998,78.099998,77.050003,77.629997,6135400,64.449771,0.7789
6/12/2006,77.629997,78.089996,77.010002,77.019997,4924900,63.943338,-0.7858
6/13/2006,77.139999,77.93,76.82,76.93,7374100,63.868622,-0.1168
6/14/2006,76.93,77.849998,76.93,77.709999,6038600,64.51619,1.0139
6/15/2006,77.849998,78.779999,76.949997,78.559998,6679400,65.221874,1.0938
6/16/2006,78.440002,78.529999,77.57,77.949997,8133500,64.715441,-0.7765
6/19/2006,77.900002,78.300003,77.339996,77.669998,5302100,64.482981,-0.3592
6/20/2006,77.839996,78.300003,77.25,77.989998,6124500,64.74865,0.412
6/21/2006,77.989998,78.559998,77.980003,78.300003,5559100,65.006022,0.3975
6/22/2006,78.160004,78.370003,77,77.190002,5563700,64.08448,-1.4176
6/23/2006,77.150002,77.839996,76.940002,77.099998,4520600,64.009757,-0.1166
6/26/2006,77.040001,77.519997,76.800003,77.150002,3448000,64.051271,0.0649
6/27/2006,77.32,77.599998,76.32,76.629997,5596800,63.619554,-0.674
6/28/2006,76.529999,76.599998,76.059998,76.559998,4392100,63.561439,-0.0913
6/29/2006,76.889999,77.800003,76.559998,77.589996,5448900,64.416562,1.3453
6/30/2006,77.699997,77.93,76.790001,76.82,7911700,63.777297,-0.9924
7/3/2006,77.540001,78.269997,77.269997,78.019997,3177300,64.773556,1.5621
7/5/2006,78,78.389999,77.519997,77.769997,4047800,64.566001,-0.3204
7/6/2006,77.589996,78.529999,77.57,78.089996,4333100,64.831671,0.4115
7/7/2006,78.089996,78.089996,76.120003,76.419998,6641600,63.445209,-2.1386
7/10/2006,76.18,76.830002,75.870003,76.669998,7154700,63.652764,0.3271
7/11/2006,76.25,76.650002,75.440002,76.470001,6086500,63.486723,-0.2609
7/12/2006,76.07,76.300003,74.82,75.480003,8372100,62.664809,-1.2946
7/13/2006,75.010002,75.279999,73.830002,74.239998,8754700,61.635335,-1.6428
7/14/2006,74.239998,74.300003,73.370003,73.57,6957800,61.079091,-0.9025
7/17/2006,73.349998,73.940002,73.199997,73.699997,6822700,61.187017,0.1767
7/18/2006,73.699997,74.419998,72.730003,74.260002,8667500,61.651943,0.7598
7/19/2006,76,77.059998,76,76.07,14536900,63.154634,2.4374
7/20/2006,75.730003,75.879997,75.199997,75.480003,12214900,62.664809,-0.7756
7/21/2006,75.489998,75.5,74.5,74.860001,8372500,62.150072,-0.8214
7/24/2006,74.919998,76.150002,74.919998,75.989998,5611200,63.088216,1.5095
7/25/2006,75.989998,76.410004,75.309998,75.889999,5580300,63.005195,-0.1316
7/26/2006,75.480003,76.300003,75.360001,75.830002,3870100,62.955384,-0.0791
7/27/2006,75.830002,77.290001,75.75,76.150002,6439100,63.221053,0.422
7/28/2006,76.379997,77.300003,76.260002,76.959999,4165700,63.893527,1.0637
7/31/2006,76.440002,77.5,76.150002,77.410004,5381800,64.267129,0.5847
8/1/2006,76.650002,77.379997,75.75,76.139999,4406700,63.212749,-1.6406
8/2/2006,76.209999,76.93,76.199997,76.32,3283800,63.362189,0.2364
8/3/2006,76,76.730003,75.400002,76.330002,2765800,63.370493,0.0131
8/4/2006,76.650002,76.769997,75.32,75.910004,5062400,63.021803,-0.5502
8/7/2006,75.629997,76.199997,75.279999,75.519997,3870200,62.698012,-0.5138
8/8/2006,75.629997,76.260002,75.110001,75.330002,3794700,62.789705,0.1462
8/9/2006,75.559998,76.279999,75.389999,75.389999,4480400,62.839715,0.0796
8/10/2006,75.199997,76.080002,75.050003,75.739998,3213600,63.131448,0.4642
8/11/2006,75.339996,75.779999,75.199997,75.480003,3695800,62.914735,-0.3433
8/14/2006,76.050003,77.489998,75.599998,76.68,4997400,63.914967,1.5898
8/15/2006,76.900002,77.139999,76.309998,77.080002,5985400,64.24838,0.5217
8/16/2006,77.480003,79.279999,77.349998,79.089996,7386500,65.923767,2.6077
8/17/2006,78.93,79.559998,78.529999,79.370003,5535400,66.157161,0.354
8/18/2006,79.379997,79.970001,78.629997,79.900002,5399200,66.59893,0.6678
8/21/2006,79.510002,79.879997,78.870003,79.279999,3676500,66.08214,-0.776
8/22/2006,79.279999,79.550003,78.610001,78.949997,4057200,65.807074,-0.4162
8/23/2006,78.949997,79.470001,78.419998,78.669998,3425700,65.573687,-0.3547
8/24/2006,78.900002,79.5,78.870003,79.379997,3473300,66.165492,0.9025
8/25/2006,79.199997,80,79.139999,79.879997,3427400,66.582256,0.6299
8/28/2006,79.910004,80.470001,79.760002,80.32,5259400,66.94901,0.5508
8/29/2006,80.059998,81.480003,80.059998,81.400002,5208500,67.849223,1.3446
8/30/2006,81.260002,81.68,80.839996,81.220001,4688800,67.699187,-0.2211
8/31/2006,81.300003,81.5,80.779999,80.970001,3786200,67.490805,-0.3078
9/1/2006,81.129997,81.57,80.809998,81.410004,3294000,67.85756,0.5434
9/5/2006,81.190002,81.540001,80.599998,80.849998,3968500,67.390779,-0.6879
9/6/2006,80.290001,80.690002,80.169998,80.279999,3727600,66.915668,-0.705
9/7/2006,79.900002,80.379997,79.309998,79.400002,3913300,66.182166,-1.0962
9/8/2006,79.599998,80.860001,79.349998,80.660004,4498600,67.232413,1.5869
9/11/2006,80.599998,81.199997,80.25,80.93,4314300,67.457463,0.3347
9/12/2006,81.139999,82.5,81.059998,82.279999,5722200,68.582725,1.6681
9/13/2006,82.25,82.699997,81.839996,82.209999,4920200,68.524379,-0.0851
9/14/2006,81.900002,83,81.739998,82.470001,4265300,68.741098,0.3163
9/15/2006,83.209999,83.589996,82.790001,82.940002,8203800,69.132857,0.5699
9/18/2006,82.559998,83.209999,82.169998,82.239998,4417600,68.549384,-0.844
9/19/2006,81.970001,82.089996,81.419998,81.870003,5088600,68.240982,-0.4499
9/20/2006,82.370003,83.790001,82.199997,83.419998,7524600,69.532948,1.8932
9/21/2006,82.610001,83.25,81.349998,81.610001,8909000,68.024263,-2.1697
9/22/2006,81.75,82.120003,81.010002,81.209999,4350200,67.69085,-0.4901
9/25/2006,81.650002,82.279999,81.279999,82,5683000,68.349339,0.9728
9/26/2006,81.900002,82.660004,81.699997,82.5,4731800,68.766103,0.6098
9/27/2006,82,82.669998,81.709999,82.089996,5880500,68.424353,-0.497
9/28/2006,81.849998,82.349998,81.720001,81.989998,4592300,68.341001,-0.1218
9/29/2006,81.900002,82.790001,81.769997,81.940002,4770700,68.299329,-0.061
10/2/2006,81.760002,82.470001,81.580002,81.870003,4483300,68.240982,-0.0854
10/3/2006,81.879997,82.260002,81.559998,81.650002,4838500,68.057605,-0.2687
10/4/2006,81.650002,83.25,81.629997,83.099998,6119300,69.266219,1.7759
10/5/2006,82.809998,83.209999,82.599998,82.919998,4956600,69.116183,-0.2166
10/6/2006,82.93,83.779999,82.5,83.139999,5340900,69.299561,0.2653
10/9/2006,83.139999,84.080002,83,84,4490200,70.016396,1.0344
10/10/2006,83.709999,84.629997,83.559998,84.190002,4712900,70.174768,0.2262
10/11/2006,84.150002,84.690002,83.790001,84.190002,5210600,70.174768,0
10/12/2006,84.199997,84.900002,84.099998,84.699997,4661700,70.599863,0.6058
10/13/2006,84.449997,86.209999,84.440002,86.080002,7788600,71.750136,1.6293
10/16/2006,86.080002,87.599998,85.75,86.709999,8633100,72.275257,0.7319
10/17/2006,86.330002,87.940002,86.220001,86.949997,13295500,72.475302,0.2768
10/18/2006,90.510002,92.040001,89.730003,89.82,27875200,74.867531,3.3008
10/19/2006,89.800003,90.980003,89.309998,89.860001,10671400,74.900873,0.0445
10/20/2006,90.040001,90.699997,89.550003,90.480003,7390900,75.417663,0.69
10/23/2006,90.050003,92,90.010002,91.559998,8862300,76.317869,1.1936
10/24/2006,90.910004,91.949997,90.800003,91.489998,9222300,76.259522,-0.0765
10/25/2006,91.209999,91.989998,90.940002,91.830002,6122100,76.542925,0.3716
10/26/2006,91.830002,91.93,91.25,91.540001,4990300,76.301201,-0.3158
10/27/2006,90.910004,91.889999,90.580002,90.760002,5840300,75.65105,-0.8521
10/30/2006,89.800003,92,89.800003,91.5,5594000,76.267859,0.8153
10/31/2006,91.5,92.68,91.5,92.330002,9267300,76.95969,0.9071
11/1/2006,92.5,92.68,91.5,91.800003,5845700,76.517921,-0.574
11/2/2006,91.800003,91.949997,91.25,91.68,4895100,76.417895,-0.1307
11/3/2006,91.760002,92.339996,91.18,91.410004,4506400,76.192845,-0.2945
11/6/2006,91.5,92.739998,91.5,92.599998,6240600,77.18474,1.3018
11/7/2006,92.419998,93.400002,92.410004,92.75,7305200,77.30977,0.162
11/8/2006,92.25,92.919998,92.010002,92.589996,6022200,77.42684,0.1514
11/9/2006,92.589996,93.190002,92.370003,92.419998,4518900,77.284682,-0.1836
11/10/2006,92.300003,92.349998,91.629997,91.760002,5369600,76.732771,-0.7141
11/13/2006,91.550003,92.43,91.410004,92.07,4358300,76.992001,0.3378
11/14/2006,92,93.290001,91.650002,93.290001,5873000,78.012207,1.3251
11/15/2006,93.080002,93.279999,92.540001,93.110001,4172800,77.861685,-0.1929
11/16/2006,93.07,93.599998,92.599998,93.470001,4171500,78.162729,0.3866
11/17/2006,93.419998,94.050003,93.309998,93.809998,5251000,78.447046,0.3638
11/20/2006,93.599998,93.800003,93.010002,93.25,5010600,77.978757,-0.5969
11/21/2006,93.010002,93.43,92.849998,93.080002,3067800,77.836599,-0.1823
11/22/2006,92.900002,93.739998,92.800003,93.519997,3351700,78.204537,0.4727
11/24/2006,93.050003,93.75,92.980003,93.349998,2129800,78.062379,-0.1818
11/27/2006,92.709999,93.239998,91.120003,91.449997,6284000,76.473534,-2.0354
11/28/2006,90.650002,91.57,90.43,91.349998,4962100,76.389912,-0.1093
11/29/2006,91.349998,91.660004,91.010002,91.519997,4623000,76.53207,0.1861
11/30/2006,91.349998,92.480003,91.25,91.919998,6470700,76.866565,0.4371
12/1/2006,91.900002,91.910004,90.550003,91.25,5445400,76.30629,-0.7289
12/4/2006,92.5,93.949997,92.25,93.510002,7507900,78.196179,2.4767
12/5/2006,93.510002,94.639999,93.440002,94.480003,6886200,79.007327,1.0373
12/6/2006,94.480003,94.870003,94.010002,94.120003,5947300,78.706282,-0.381
12/7/2006,94,94.43,93.550003,94.230003,4310800,78.798268,0.1169
12/8/2006,93.650002,94.389999,93.470001,93.860001,4140000,78.48886,-0.3927
12/11/2006,93.720001,94.349998,93.559998,93.639999,3459200,78.304887,-0.2344
12/12/2006,93.599998,94.849998,93.300003,94.120003,7783800,78.706282,0.5126
12/13/2006,94.779999,95.330002,94.5,94.769997,6441300,79.249829,0.6906
12/14/2006,94.970001,95.720001,94.540001,95.360001,4644100,79.74321,0.6226
12/15/2006,95.610001,95.800003,95.050003,95.300003,8086500,79.693038,-0.0629
12/18/2006,94.949997,96.160004,94.800003,95.440002,7984900,79.81011,0.1469
12/19/2006,95.099998,96.389999,94.910004,96,4933200,80.278399,0.5868
12/20/2006,96.099998,96.5,95.699997,96,3654600,80.278399,0
12/21/2006,95.779999,96.5,95.529999,95.910004,4405600,80.203141,-0.0937
12/22/2006,95.75,95.980003,95.239998,95.25,3031500,79.651224,-0.6881
12/26/2006,95,95.809998,94.919998,95.660004,2278700,79.994082,0.4304
12/27/2006,96.300003,97.230003,96.269997,97.199997,4571600,81.281876,1.6099
12/28/2006,97.110001,97.400002,96.870003,96.970001,4501700,81.089546,-0.2366
12/29/2006,97,97.879997,96.830002,97.150002,4455900,81.240068,0.1856
1/3/2007,97.18,98.400002,96.260002,97.269997,9196800,81.340412,0.1235
1/4/2007,97.25,98.790001,96.879997,98.309998,10524500,82.210095,1.0692
1/5/2007,97.599998,97.949997,96.910004,97.419998,7221300,81.465848,-0.9053
1/8/2007,98.5,99.5,98.349998,98.900002,10340000,82.703476,1.5192
1/9/2007,99.080002,100.330002,99.07,100.07,11108200,83.681868,1.183
1/10/2007,98.5,99.050003,97.93,98.889999,8744800,82.695112,-1.1792
1/11/2007,99,99.900002,98.5,98.650002,8000700,82.494418,-0.2427
1/12/2007,98.989998,99.690002,98.5,99.339996,6636500,83.071415,0.6994
1/16/2007,99.400002,100.839996,99.300003,100.82,9602200,84.309043,1.4898
1/17/2007,100.690002,100.900002,99.900002,100.019997,8200700,83.640054,-0.7935
1/18/2007,99.800003,99.949997,98.910004,99.449997,14636100,83.163401,-0.5699
1/19/2007,95,96.849998,94.550003,96.169998,26035800,80.420557,-3.2981
1/22/2007,96.419998,97.230003,96.120003,97.110001,13539300,81.206618,0.9774
1/23/2007,96.910004,97.379997,96.199997,97.080002,10337400,81.181532,-0.0309
1/24/2007,97.080002,97.580002,96.580002,97.400002,5700000,81.449126,0.3296
1/25/2007,97.220001,97.919998,97.220001,97.510002,6201300,81.541113,0.1129
1/26/2007,97.519997,97.830002,96.839996,97.449997,5771100,81.490934,-0.0615
1/29/2007,97.699997,98.660004,97.449997,98.540001,7294800,82.402432,1.1185
1/30/2007,98.57,99.449997,98.5,99.370003,7177900,83.096507,0.8423
1/31/2007,98.800003,99.480003,98.349998,99.150002,6432600,82.912535,-0.2214
2/1/2007,98.970001,99.18,97.959999,99,6610700,82.787098,-0.1513
2/2/2007,99.099998,99.730003,98.879997,99.169998,6656300,82.929257,0.1717
2/5/2007,99.169998,100.440002,98.900002,100.379997,8184800,83.941098,1.2201
2/6/2007,100,100.400002,99.540001,99.849998,6532800,83.497896,-0.528
2/7/2007,99.800003,100.360001,99.120003,99.540001,7698200,83.489514,-0.01
2/8/2007,98.900002,99.739998,98.650002,99.620003,6152200,83.556616,0.0804
2/9/2007,99.519997,99.699997,97.809998,98.550003,6100400,82.65915,-1.0741
2/12/2007,98.800003,99.199997,98.220001,98.580002,5331000,82.684312,0.0304
2/13/2007,98.599998,98.739998,97.800003,98.290001,5702800,82.441073,-0.2942
2/14/2007,98.5,99.43,98.25,99.199997,5644800,83.204335,0.9258
2/15/2007,99.059998,99.519997,98.480003,98.919998,5568600,82.969485,-0.2823
2/16/2007,99.120003,99.25,98.629997,98.989998,4800700,83.028197,0.0708
2/20/2007,98.660004,99.459999,98.550003,99.349998,4124200,83.330149,0.3637
2/21/2007,98.900002,99.370003,98.699997,99.089996,4302400,83.112072,-0.2617
2/22/2007,98.800003,99.5,97.769997,98.5,5900100,82.61721,-0.5954
2/23/2007,98.400002,98.440002,97.410004,97.730003,6355800,81.971373,-0.7817
2/26/2007,97.860001,97.860001,96.459999,96.910004,5922100,81.283595,-0.839
2/27/2007,96,96.010002,92.879997,93.959999,11996700,78.809269,-3.0441
2/28/2007,93.709999,94.089996,92.470001,92.940002,12191600,77.953743,-1.0856
3/1/2007,90.25,93.050003,88.769997,92.269997,12865700,77.391774,-0.7209
3/2/2007,92,92.370003,90.839996,90.900002,9451300,76.242686,-1.4848
3/5/2007,90.25,92.150002,90.099998,91.809998,10314900,77.005948,1.0011
3/6/2007,92.400002,93.889999,92.260002,93.800003,9184200,78.675072,2.1675
3/7/2007,93.970001,94.849998,93.620003,93.940002,10269100,78.792497,0.1493
3/8/2007,94.5,94.82,92.519997,93,7403900,78.004066,-1.0006
3/9/2007,93.480003,94,92.82,93.279999,6333000,78.238916,0.3011
3/12/2007,93.290001,94.169998,92.970001,94.110001,5531300,78.935083,0.8898
3/13/2007,93.860001,94.470001,92.620003,92.709999,7539100,77.760827,-1.4876
3/14/2007,92.650002,94.029999,92.099998,93.760002,8713900,78.641521,1.1326
3/15/2007,93.400002,93.970001,93.099998,93.449997,5910000,78.381503,-0.3306
3/16/2007,94.449997,94.449997,93.019997,93.25,8728700,78.213755,-0.214
3/19/2007,93.949997,94.32,93.389999,93.989998,4568100,78.83443,0.7936
3/20/2007,94,94.529999,93.550003,94.5,4560000,79.262197,0.5426
3/21/2007,94.5,95.809998,93.830002,95.360001,7665600,79.983525,0.9101
3/22/2007,95.099998,95.440002,94.650002,95.190002,5700400,79.840938,-0.1783
3/23/2007,94.82,95.220001,94.650002,95.029999,4412500,79.706735,-0.1681
3/26/2007,95,95.25,94.32,95,6729400,79.681573,-0.0316
3/27/2007,94.709999,95.029999,94.199997,94.730003,4695800,79.455113,-0.2842
3/28/2007,93.900002,95.019997,93.800003,94.260002,8128000,79.060897,-0.4961
3/29/2007,94.660004,95.110001,93.959999,94.57,6851500,79.320909,0.3289
3/30/2007,94.239998,94.75,93.57,94.260002,7638100,79.060897,-0.3278
4/2/2007,94.510002,95.5,94.059998,95.209999,5883700,79.857711,1.0078
4/3/2007,95.449997,96.230003,95.330002,96.099998,5730800,80.604201,0.9348
4/4/2007,95.800003,96.449997,95.57,96.209999,4276200,80.696464,0.1145
4/5/2007,95.980003,96.75,95.75,96.519997,3307100,80.956476,0.3222
4/9/2007,96.43,96.940002,96.120003,96.620003,4850600,81.040356,0.1036
4/10/2007,96.400002,96.800003,96.160004,96.459999,3596400,80.906152,-0.1656
4/11/2007,96.510002,96.699997,94.949997,95.160004,5936900,79.815777,-1.3477
4/12/2007,95.029999,95.82,94.529999,95.669998,7085300,80.243536,0.5359
4/13/2007,95.75,95.75,94.589996,94.93,6027800,79.622861,-0.7735
4/16/2007,94.989998,96.300003,94.720001,96.18,6865100,80.671302,1.3168
4/17/2007,96.300003,97.660004,96.019997,97.120003,10264000,81.459733,0.9773
4/18/2007,94.800003,95.910004,94.400002,94.800003,15871700,79.513825,-2.3888
4/19/2007,94.5,94.870003,94,94.290001,9445600,79.086059,-0.538
4/20/2007,95.019997,95.150002,93.910004,94.580002,9340300,79.329298,0.3076
4/23/2007,95.160004,95.730003,95.050003,95.209999,7247400,79.857711,0.6661
4/24/2007,97.230003,99.900002,97.230003,98.489998,21450700,82.608821,3.445
4/25/2007,98.739998,101.699997,98.730003,101.459999,14827300,85.099919,3.0155
4/26/2007,101,101.5,100.209999,100.900002,8608500,84.63022,-0.5519
4/27/2007,100.300003,101.169998,100.059998,101.169998,6141400,84.85668,0.2676
4/30/2007,101.110001,103,100.970001,102.209999,10050400,85.728984,1.028
5/1/2007,102.059998,103.169998,102.050003,103.169998,8670100,86.534187,0.9392
5/2/2007,102.800003,103.139999,102.129997,102.220001,6820300,85.737374,-0.9208
5/3/2007,101.75,103,101.349998,102.800003,7302200,86.223852,0.5674
5/4/2007,102.75,103.029999,102.25,102.959999,5464800,86.35805,0.1556
5/7/2007,102.760002,103.169998,102.400002,103.160004,5620100,86.525804,0.1943
5/8/2007,102.419998,103.389999,102.209999,103.290001,5965000,86.972072,0.5158
5/9/2007,103.93,104.75,103.699997,104.379997,8408100,87.889868,1.0553
5/10/2007,103.82,105.110001,103.709999,104.68,8959800,88.142477,0.2874
5/11/2007,104.690002,105.989998,104.669998,105.980003,6026100,89.237103,1.2419
5/14/2007,105.809998,106.25,104.790001,105.57,5732600,88.891872,-0.3869
5/15/2007,105.400002,105.800003,104.699997,104.830002,6104200,88.268781,-0.701
5/16/2007,105.099998,105.889999,104.529999,105.870003,5613500,89.14448,0.9921
